rang,id,nom,moyenne
1,4,Diane,19.00
2,8,Hana,19.00
3,25,Yasmine,19.00
4,34,Helene,19.00
5,43,Queen,19.00
6,3,Charles,18.00
7,16,Patricia,18.00
8,20,Tania,18.00
9,32,Fanny,18.00
10,39,Mireille,18.00
11,50,Zoe,18.00
12,10,Julie,17.00
13,12,Laura,17.00
14,22,Valerie,17.00
15,29,Cedric,17.00
16,38,Louis,17.00
17,47,Ursule,17.00
18,6,Fatou,16.00
19,18,Rania,16.00
20,27,Amine,16.00
21,36,Jacques,16.00
22,45,Sophie,16.00
23,1,Alice,15.00
24,14,Nadia,15.00
25,24,Xavier,15.00
26,30,Delphine,15.00
27,41,Odette,15.00
28,48,Victor,15.00
29,15,Olivier,14.00
30,19,Samuel,14.00
31,23,Walid,14.00
32,33,Gaston,14.00
33,37,Khadija,14.00
34,42,Pascal,14.00
35,7,George,13.00
36,11,Karim,13.00
37,28,Brigitte,13.00
38,46,Thierry,13.00
39,5,Eric,12.00
40,13,Marc,12.00
41,21,Ugo,12.00
42,31,Etienne,12.00
43,40,Nassim,12.00
44,49,William,12.00
45,2,Bob,11.67
46,17,Quentin,11.00
47,26,Zakaria,11.00
48,35,Issa,11.00
49,44,Roger,11.00
50,9,Ibrahim,10.00
